run_id,timestamp,model,strategy,module,function_name,fn_id,source_file,line_start,line_end,source_hash,phase,attempt,error_category,error_subcategory,error_message,error_hash,artifact_disposition,raw_artifact_path
run-20260829T234854.260375Z,2026-08-30T05:07:14.602708+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,1,jest,runtime_error,should return order if incoming status is not FINAL and order status is PENDING: TypeError: Cannot read properties of undefined (reading 'status'),ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\ebe81bc0cb187f1bcf4fe96cadfbc375c0e7a808d10eb1394d6c9ed6b969e4a9.txt
run-20260829T234854.260375Z,2026-08-30T05:10:33.197211+00:00,qwen_coder_7b,zero_shot,order,validateOrderResult,FN_validateOrderResult_END,src/order/order.service.ts,80,158,556cd6ea,jest,2,jest,runtime_error,"should throw BadRequestException if incoming status is FINAL for a PENDING order: Error: expect(received).rejects.toThrow(expected)

Expected constructor: BadRequestException
Received constructor: TypeError

Received message: ""Cannot read properties of undefined (reading 'status')""

    [0m [90m 94 |[39m     )[33m;[39m
     [90m 95 |[39m
    [31m[1m>[22m[39m[90m 96 |[39m     [36mif[39m (encounter[33m.[39mstatus [33m===[39m [33mEncounterStatus[39m[33m.[39m[33mDISCHARGED[3",7b2bb78286b0168de6d18f88e32a85472722b0002fa627ba3e7f640cdc62606c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\7b2bb78286b0168de6d18f88e32a85472722b0002fa627ba3e7f640cdc62606c.txt
run-20260829T234854.260375Z,2026-08-30T05:12:46.402111+00:00,qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,1,jest,runtime_error,should update order with requestedBy if status is not CANCELLED or COMPLETED: TypeError: Cannot read properties of undefined (reading 'requestedBy'),e7c4fe3c5b4a707650480cb410a8372783ac909017aa07346029756c69331dfe,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e7c4fe3c5b4a707650480cb410a8372783ac909017aa07346029756c69331dfe.txt
run-20260829T234854.260375Z,2026-08-30T05:12:46.402111+00:00,qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,1,jest,runtime_error,should update order with notes if status is not CANCELLED or COMPLETED: TypeError: Cannot read properties of undefined (reading 'notes'),e7c4fe3c5b4a707650480cb410a8372783ac909017aa07346029756c69331dfe,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e7c4fe3c5b4a707650480cb410a8372783ac909017aa07346029756c69331dfe.txt
run-20260829T234854.260375Z,2026-08-30T05:12:46.402111+00:00,qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,1,jest,runtime_error,should update order with both requestedBy and notes if status is not CANCELLED or COMPLETED: TypeError: Cannot read properties of undefined (reading 'requestedBy'),e7c4fe3c5b4a707650480cb410a8372783ac909017aa07346029756c69331dfe,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\e7c4fe3c5b4a707650480cb410a8372783ac909017aa07346029756c69331dfe.txt
run-20260829T234854.260375Z,2026-08-30T05:13:40.457727+00:00,qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,2,jest,runtime_error,should update order with notes if status is not CANCELLED or COMPLETED: TypeError: Cannot read properties of undefined (reading 'notes'),1c3e9dc0f61fe69f2ac71a743e21eab05e22e53b92c67a181939cc47aa98a16c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1c3e9dc0f61fe69f2ac71a743e21eab05e22e53b92c67a181939cc47aa98a16c.txt
run-20260829T234854.260375Z,2026-08-30T05:13:40.467153+00:00,qwen_coder_7b,zero_shot,order,updateOrder,FN_updateOrder_END,src/order/order.service.ts,170,203,556cd6ea,jest,2,jest,runtime_error,should update order with both requestedBy and notes if status is not CANCELLED or COMPLETED: TypeError: Cannot read properties of undefined (reading 'requestedBy'),1c3e9dc0f61fe69f2ac71a743e21eab05e22e53b92c67a181939cc47aa98a16c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1c3e9dc0f61fe69f2ac71a743e21eab05e22e53b92c67a181939cc47aa98a16c.txt
run-20260829T234854.260375Z,2026-08-30T05:15:22.236828+00:00,qwen_coder_7b,zero_shot,patient,listPatients,FN_listPatients_END,src/patient/patient.service.ts,23,25,0ddb42a2,jest,1,jest,unknown,"should throw NotFoundException if no patients are found: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: []",2e7266636098a4af1f1dad94dca3f48c99bf730792a60463819c88353c8fa4e9,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2e7266636098a4af1f1dad94dca3f48c99bf730792a60463819c88353c8fa4e9.txt
run-20260829T234854.260375Z,2026-08-30T05:18:34.854643+00:00,qwen_coder_7b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,1,jest,assertion_failure,"should update patient without changing email if email is the same: Error: expect(jest.fn()).toHaveBeenCalledWith(...expected)

Expected: ""oldemail@example.com""

Number of calls: 0",2c81bb67b50ac187776e6e7eff3d384f429533dd543c5dbf5b825fa97c8d3455,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2c81bb67b50ac187776e6e7eff3d384f429533dd543c5dbf5b825fa97c8d3455.txt
run-20260829T234854.260375Z,2026-08-30T05:18:34.854643+00:00,qwen_coder_7b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,1,jest,runtime_error,should update patient with other fields if provided: TypeError: Cannot read properties of undefined (reading 'toLowerCase'),2c81bb67b50ac187776e6e7eff3d384f429533dd543c5dbf5b825fa97c8d3455,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2c81bb67b50ac187776e6e7eff3d384f429533dd543c5dbf5b825fa97c8d3455.txt
run-20260829T234854.260375Z,2026-08-30T05:19:34.129664+00:00,qwen_coder_7b,zero_shot,patient,updatePatient,FN_updatePatient_END,src/patient/patient.service.ts,53,75,0ddb42a2,jest,2,jest,assertion_failure,"should update patient with other fields if provided: Error: expect(jest.fn()).toHaveBeenCalledWith(...expected)

Expected: """"

Number of calls: 0",628159e1e971841d71eac0a2738b1590d9fae0c67e3ab24a0abd1e2c573ef312,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\628159e1e971841d71eac0a2738b1590d9fae0c67e3ab24a0abd1e2c573ef312.txt
run-20260829T234854.260375Z,2026-08-30T05:22:22.985394+00:00,qwen_coder_7b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,41,43,357b6b51,jest,1,jest,unknown,"should throw BadRequestException if the DTO is invalid: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",2099d12822d3c0b55aba00e12795b77fdc1d8318957b03c1930dc2e96ade708e,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2099d12822d3c0b55aba00e12795b77fdc1d8318957b03c1930dc2e96ade708e.txt
run-20260829T234854.260375Z,2026-08-30T05:22:22.985394+00:00,qwen_coder_7b,zero_shot,result,searchResults,FN_searchResults_END,src/result/result.service.ts,41,43,357b6b51,jest,1,jest,unknown,"should throw NotFoundException if no results are found: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: []",2099d12822d3c0b55aba00e12795b77fdc1d8318957b03c1930dc2e96ade708e,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\2099d12822d3c0b55aba00e12795b77fdc1d8318957b03c1930dc2e96ade708e.txt
run-20260829T234854.260375Z,2026-08-30T05:25:10.219140+00:00,qwen_coder_7b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,53,124,357b6b51,jest,1,jest,unknown,"should build result report with preliminary results: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 10
+ Received  + 10

@@ -1,28 +1,28 @@
  Object {
    ""examType"": ""GLUCOSE"",
    ""items"": Array [
      Object {
        ""examType"": ""GLUCOSE"",
-       ""flag"": ""UNKNOWN"",
-       ""referenceMax"": null,
-       ""referenceMin"": null,
-       ""resultDate"": Any<Date>,
+       ""flag"": ""NORMAL"",
+       ""referenceMax"": 99,
+       ""referenceMin"": 70,
+       ""resultDate"": undef",1d7548817786e71a56a0459c1e8e510bfde03df06647bbccb516639af2f20eb6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1d7548817786e71a56a0459c1e8e510bfde03df06647bbccb516639af2f20eb6.txt
run-20260829T234854.260375Z,2026-08-30T05:25:10.219140+00:00,qwen_coder_7b,zero_shot,result,buildResultReport,FN_buildResultReport_END,src/result/result.service.ts,53,124,357b6b51,jest,1,jest,unknown,"should build result report with abnormal results: Error: expect(received).toEqual(expected) // deep equality

- Expected  - 4
+ Received  + 4

@@ -4,25 +4,25 @@
      Object {
        ""examType"": ""GLUCOSE"",
        ""flag"": ""LOW"",
        ""referenceMax"": 99,
        ""referenceMin"": 70,
-       ""resultDate"": Any<Date>,
+       ""resultDate"": undefined,
        ""resultId"": ""1"",
-       ""sourceSystem"": null,
+       ""sourceSystem"": undefined,
        ""status"": ""FINAL"",
        ""unit"": ""mg/dL"",
      ",1d7548817786e71a56a0459c1e8e510bfde03df06647bbccb516639af2f20eb6,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\1d7548817786e71a56a0459c1e8e510bfde03df06647bbccb516639af2f20eb6.txt
run-20260829T234854.260375Z,2026-08-30T05:30:46.711732+00:00,qwen_coder_7b,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,1,jest,assertion_failure,"should throw ConflictException when patient already has an active encounter: Error: expect(received).rejects.toThrow(expected)

Expected constructor: ConflictException
Received constructor: BadRequestException

Received message: ""Ward is required for ADT A01 (admission)""

    [0m [90m 65 |[39m   validateEncounterFields(dto[33m:[39m [33mCreateEncounterDto[39m)[33m:[39m [36mvoid[39m {
     [90m 66 |[39m     [36mif[39m (dto[33m.[39madtType [33m===[39m [33mAdtType[39m[33m.[39m",a17bdfef92622e440d0f0c1c2469194a0ae138d92af1ef8170c90a2aa68e690f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a17bdfef92622e440d0f0c1c2469194a0ae138d92af1ef8170c90a2aa68e690f.txt
run-20260829T234854.260375Z,2026-08-30T05:30:46.711732+00:00,qwen_coder_7b,few_shot,encounter,createEncounter,FN_createEncounter_END,src/encounter/encounter.service.ts,30,63,04a941d1,jest,1,jest,assertion_failure,"should create and save the encounter when all conditions are met: Error: expect(jest.fn()).toHaveBeenCalledWith(...expected)

- Expected
+ Received

  Object {
    ""admitDate"": 2023-04-01T00:00:00.000Z,
    ""adtType"": ""A01"",
    ""dischargeDate"": null,
-   ""id"": ""3"",
    ""patientId"": ""1"",
    ""status"": ""ADMITTED"",
    ""transferDate"": null,
    ""ward"": ""ICU"",
  },

Number of calls: 1",a17bdfef92622e440d0f0c1c2469194a0ae138d92af1ef8170c90a2aa68e690f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\a17bdfef92622e440d0f0c1c2469194a0ae138d92af1ef8170c90a2aa68e690f.txt
run-20260829T234854.260375Z,2026-08-30T05:33:27.121737+00:00,qwen_coder_7b,few_shot,encounter,listEncountersByPatient,FN_listEncountersByPatient_END,src/encounter/encounter.service.ts,93,99,04a941d1,jest,1,jest,unknown,"should throw NotFoundException when patient does not exist: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",9525f1618b9b9bff9cda278226d1524b483a987982b13d0512b44541ba9d017c,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\9525f1618b9b9bff9cda278226d1524b483a987982b13d0512b44541ba9d017c.txt
run-20260829T234854.260375Z,2026-08-30T05:37:52.006788+00:00,qwen_coder_7b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,1,jest,unknown,should save and return the updated encounter: BadRequestException: transferDate must be after admitDate,010a8cb79e9acac75ab26896a94f7ca3748a2ca2f5f467cc453df99e24a6fd99,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\010a8cb79e9acac75ab26896a94f7ca3748a2ca2f5f467cc453df99e24a6fd99.txt
run-20260829T234854.260375Z,2026-08-30T05:38:26.984349+00:00,qwen_coder_7b,few_shot,encounter,transitionEncounterStatus,FN_transitionEncounterStatus_END,src/encounter/encounter.service.ts,109,197,04a941d1,jest,2,jest,unknown,should save and return the updated encounter: BadRequestException: transferDate must be after admitDate,8b99ac91f839944cdcb063cf290b9389a5910059929ab2a51bd688bafbff5d1f,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8b99ac91f839944cdcb063cf290b9389a5910059929ab2a51bd688bafbff5d1f.txt
run-20260829T234854.260375Z,2026-08-30T05:42:34.707659+00:00,qwen_coder_7b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should create and return a new patient and encounter for A01: TypeError: Cannot read properties of undefined (reading 'active'),9aac4c9b87cd46443271df15084279627a5839a7695b062adbd70b6cc641d6b5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\9aac4c9b87cd46443271df15084279627a5839a7695b062adbd70b6cc641d6b5.txt
run-20260829T234854.260375Z,2026-08-30T05:42:34.707659+00:00,qwen_coder_7b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should update an existing patient and encounter for A02: TypeError: Cannot read properties of undefined (reading 'id'),9aac4c9b87cd46443271df15084279627a5839a7695b062adbd70b6cc641d6b5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\9aac4c9b87cd46443271df15084279627a5839a7695b062adbd70b6cc641d6b5.txt
run-20260829T234854.260375Z,2026-08-30T05:42:34.707659+00:00,qwen_coder_7b,few_shot,encounter,processAdtMessage,FN_processAdtMessage_END,src/encounter/encounter.service.ts,199,317,04a941d1,jest,1,jest,runtime_error,should update an existing patient and encounter for A03: TypeError: Cannot read properties of undefined (reading 'id'),9aac4c9b87cd46443271df15084279627a5839a7695b062adbd70b6cc641d6b5,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\9aac4c9b87cd46443271df15084279627a5839a7695b062adbd70b6cc641d6b5.txt
run-20260829T234854.260375Z,2026-08-30T05:46:40.157406+00:00,qwen_coder_7b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,"should throw BadRequestException when admitDate is in the future: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",8c00374cba640dd209347ba4f39205cb12d9f17625acc03cce106ca915120750,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8c00374cba640dd209347ba4f39205cb12d9f17625acc03cce106ca915120750.txt
run-20260829T234854.260375Z,2026-08-30T05:46:40.157406+00:00,qwen_coder_7b,few_shot,encounter,updateEncounter,FN_updateEncounter_END,src/encounter/encounter.service.ts,319,363,04a941d1,jest,1,jest,unknown,"should throw BadRequestException when admitDate is before transferDate: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: undefined",8c00374cba640dd209347ba4f39205cb12d9f17625acc03cce106ca915120750,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\8c00374cba640dd209347ba4f39205cb12d9f17625acc03cce106ca915120750.txt
run-20260829T234854.260375Z,2026-08-30T05:48:17.434547+00:00,qwen_coder_7b,few_shot,encounter,buildEncounterSummary,FN_buildEncounterSummary_END,src/encounter/encounter.service.ts,365,439,04a941d1,jest,1,jest,unknown,"should throw BadRequestException when patient does not exist: Error: expect(received).rejects.toThrow()

Received promise resolved instead of rejected
Resolved to value: {""activeDays"": NaN, ""encounter"": {""id"": ""1"", ""patientId"": ""2""}, ""hasAbnormalResults"": false, ""orders"": {""cancelled"": 0, ""completed"": 0, ""inProgress"": 0, ""pending"": 0, ""total"": 0}, ""patient"": null, ""results"": {""abnormal"": 0, ""preliminary"": 0, ""total"": 0}, ""riskFlag"": ""LOW""}",26b39d0fd4b70ae4ac4cc35cb7db98ff5a008237496fe3818ff4690a94799f37,,C:\Users\cdbaz\OneDrive\Documentos\Projetos\usp\tcc\health-microservice-corpus\experiments\logs\errors\run-20260829T234854.260375Z\26b39d0fd4b70ae4ac4cc35cb7db98ff5a008237496fe3818ff4690a94799f37.txt
